learner,window_id,taxonomy_groups,conformal_group,alpha,fit_rows,fit_defaults,fit_nondefaults,fit_default_prevalence,finite_sample_rank,boundary_count,boundary_closed_form,phase_margin,frozen_fit_rows,frozen_finite_sample_rank,frozen_threshold,recomputed_threshold,threshold_gap,threshold_below_half,recomputed_residual_below_threshold,recomputed_residual_equal_threshold,recomputed_residual_above_threshold,frozen_residual_below_threshold,frozen_residual_equal_threshold,frozen_residual_above_threshold,recomputed_score_min,recomputed_score_max,frozen_score_min,frozen_score_max,fit_score_max_nondefault,fit_score_max_default,both_classes_nonempty,count_nondefault_score_below_half,count_default_score_above_half,exact_half_criterion_expected,exact_half_criterion_observed,exact_half_criterion_pass,max_score_below_half_condition,phase_margin_half_check_applicable,phase_margin_half_check_pass,no_interleaving_condition,expected_threshold_source_branch,threshold_source_branch,phase_margin_source_check_applicable,phase_margin_source_check_pass,boundary_identity_reconciles,rows_reconcile,rank_reconciles,threshold_reconciles,tie_counts_reconcile,score_extrema_reconcile,rank_bracket_reconciles,cell_reconciles
catboost_monotonic_platt,w08_2012m08_2013m01,5,1,0.1,3844,272,3572,0.0707596253902185,3461,383,383,-111,3844,3461,0.078274772459913,0.078274772459913,0.0,True,3460,1,383,3460,1,383,0.0501461462273111,0.0788799157974756,0.0501461462273111,0.0788799157974756,0.0788799157974756,0.0787271012327958,True,3572,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w08_2012m08_2013m01,5,2,0.1,6042,540,5502,0.0893743793445878,5439,603,603,-63,6042,5439,0.1109813242932129,0.1109813242932129,0.0,True,5438,1,603,5438,1,603,0.0788941090993543,0.1113237951305064,0.0788941090993543,0.1113237951305064,0.1113237951305064,0.1112762669404127,True,5502,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w08_2012m08_2013m01,5,3,0.1,8094,1095,6999,0.1352853965900667,7286,808,808,287,8094,7286,0.8583320244890962,0.8583320244890962,0.0,False,7285,1,808,7285,1,808,0.1113312436885756,0.15261362246093,0.1113312436885756,0.15261362246093,0.15261362246093,0.1525942839470675,True,6999,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
catboost_monotonic_platt,w08_2012m08_2013m01,5,4,0.1,9651,1829,7822,0.1895140399958553,8687,964,964,865,9651,8687,0.8053547613963974,0.8053547613963974,0.0,False,8686,1,964,8686,1,964,0.1526159087516304,0.4925577036797487,0.1526159087516304,0.4925577036797487,0.4925577036797487,0.4386744236046706,True,7822,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w01_2012m01_m06,5,0,0.1,1821,86,1735,0.0472267984623833,1640,181,181,-95,1821,1640,0.0517057704116148,0.0517057704116148,0.0,True,1639,1,181,1639,1,181,0.0164388053220088,0.0530688287356804,0.0164388053220088,0.0530688287356804,0.0530688287356804,0.0529740557480527,True,1735,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w01_2012m01_m06,5,1,0.1,2510,209,2301,0.0832669322709163,2260,250,250,-41,2510,2260,0.0826220035268752,0.0826220035268752,0.0,True,2259,1,250,2259,1,250,0.0530750764028666,0.0829700894878254,0.0530750764028666,0.0829700894878254,0.0829612986686268,0.0829700894878254,True,2301,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w01_2012m01_m06,5,2,0.1,3065,365,2700,0.1190864600326264,2760,305,305,60,3065,2760,0.8928580899872146,0.8928580899872146,0.0,False,2759,1,305,2759,1,305,0.0829932394361296,0.1115709205790859,0.0829932394361296,0.1115709205790859,0.1115709205790859,0.1115340608694687,True,2700,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w01_2012m01_m06,5,3,0.1,3565,533,3032,0.1495091164095371,3210,355,355,178,3565,3210,0.866169924727429,0.866169924727429,0.0,False,3209,1,355,3209,1,355,0.1115930816647562,0.1469620346992443,0.1115930816647562,0.1469620346992443,0.1469620346992443,0.1469200518458251,True,3032,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w01_2012m01_m06,5,4,0.1,3987,851,3136,0.2134436919989967,3590,397,397,454,3987,3590,0.820632533454388,0.820632533454388,0.0,False,3589,1,397,3589,1,397,0.1470133499648442,0.5314634475659251,0.1470133499648442,0.5314634475659251,0.4437743779894779,0.5314634475659251,True,3136,1,False,False,True,False,False,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w02_2012m02_m07,5,0,0.1,1894,88,1806,0.0464625131995776,1706,188,188,-100,1894,1706,0.0517057704116148,0.0517057704116148,0.0,True,1705,1,188,1705,1,188,0.0164388053220088,0.0530688287356804,0.0164388053220088,0.0530688287356804,0.0530688287356804,0.0529740557480527,True,1806,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w02_2012m02_m07,5,1,0.1,2582,213,2369,0.0824941905499612,2325,257,257,-44,2582,2325,0.0826145334913069,0.0826145334913069,0.0,True,2324,1,257,2324,1,257,0.0530750764028666,0.0829796475255557,0.0530750764028666,0.0829796475255557,0.0829796475255557,0.0829178998480114,True,2369,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w02_2012m02_m07,5,2,0.1,3378,407,2971,0.12048549437537,3042,336,336,71,3378,3042,0.8932714582951211,0.8932714582951211,0.0,False,3041,1,336,3041,1,336,0.0829932394361296,0.1115709205790859,0.0829932394361296,0.1115709205790859,0.1115709205790859,0.1115340608694687,True,2971,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w02_2012m02_m07,5,3,0.1,4156,641,3515,0.1542348411934552,3742,414,414,227,4156,3742,0.8667622645945511,0.8667622645945511,0.0,False,3741,1,414,3741,1,414,0.1115856316546325,0.1469620346992443,0.1115856316546325,0.1469620346992443,0.1469620346992443,0.1468865673555681,True,3515,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w02_2012m02_m07,5,4,0.1,4664,999,3665,0.2141938250428816,4199,465,465,534,4664,4199,0.820704425291185,0.820704425291185,0.0,False,4198,1,465,4198,1,465,0.1469872263379901,0.454135727406909,0.1469872263379901,0.454135727406909,0.454135727406909,0.4157711287232862,True,3665,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w03_2012m03_m08,5,0,0.1,2104,92,2012,0.0437262357414448,1895,209,209,-117,2104,1895,0.0517679585364495,0.0517679585364495,0.0,True,1894,1,209,1894,1,209,0.0174763426568983,0.0530688287356804,0.0174763426568983,0.0530688287356804,0.0530688287356804,0.0529740557480527,True,2012,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w03_2012m03_m08,5,1,0.1,2710,220,2490,0.081180811808118,2440,270,270,-50,2710,2440,0.0825729623783634,0.0825729623783634,0.0,True,2439,1,270,2439,1,270,0.0530750764028666,0.0829796475255557,0.0530750764028666,0.0829796475255557,0.0829796475255557,0.0829178998480114,True,2490,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w03_2012m03_m08,5,2,0.1,3761,428,3333,0.1137995214038819,3386,375,375,53,3761,3386,0.8917448503721951,0.8917448503721951,0.0,False,3385,1,375,3385,1,375,0.0829939528047118,0.1115709205790859,0.0829939528047118,0.1115709205790859,0.1115709205790859,0.1115340608694687,True,3333,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w03_2012m03_m08,5,3,0.1,4941,760,4181,0.1538150172029953,4448,493,493,267,4941,4448,0.866522684784726,0.866522684784726,0.0,False,4447,1,493,4447,1,493,0.1115856316546325,0.1469385198487247,0.1115856316546325,0.1469385198487247,0.1469385198487247,0.1468865673555681,True,4181,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w03_2012m03_m08,5,4,0.1,5533,1189,4344,0.2148924634014097,4981,552,552,637,5533,4981,0.8207075411423037,0.8207075411423037,0.0,False,4980,1,552,4980,1,552,0.1469872263379901,0.454135727406909,0.1469872263379901,0.454135727406909,0.454135727406909,0.4157711287232862,True,4344,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w04_2012m04_m09,5,0,0.1,2199,84,2115,0.0381991814461118,1980,219,219,-135,2199,1980,0.0516245566277867,0.0516245566277867,0.0,True,1979,1,219,1979,1,219,0.0174763426568983,0.0530688287356804,0.0174763426568983,0.0530688287356804,0.0530688287356804,0.0529460432179611,True,2115,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w04_2012m04_m09,5,1,0.1,2864,219,2645,0.0764664804469273,2579,285,285,-66,2864,2579,0.0825220937838191,0.0825220937838191,0.0,True,2578,1,285,2578,1,285,0.0530750764028666,0.0829798915986968,0.0530750764028666,0.0829798915986968,0.0829798915986968,0.0829178998480114,True,2645,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w04_2012m04_m09,5,2,0.1,4218,462,3756,0.1095305832147937,3798,420,420,42,4218,3798,0.8908550637496875,0.8908550637496875,0.0,False,3797,1,420,3797,1,420,0.0830001795493167,0.1115698194900582,0.0830001795493167,0.1115698194900582,0.1115698194900582,0.1114989864369276,True,3756,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w04_2012m04_m09,5,3,0.1,5758,877,4881,0.1523098298020146,5184,574,574,303,5758,5184,0.8664095376944709,0.8664095376944709,0.0,False,5183,1,574,5183,1,574,0.1115856316546325,0.1469656693809233,0.1115856316546325,0.1469656693809233,0.1469656693809233,0.1468865673555681,True,4881,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w04_2012m04_m09,5,4,0.1,6728,1433,5295,0.2129904875148632,6057,671,671,762,6728,6057,0.8207075411423037,0.8207075411423037,0.0,False,6056,1,671,6056,1,671,0.1469826518051092,0.454135727406909,0.1469826518051092,0.454135727406909,0.454135727406909,0.4157711287232862,True,5295,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w05_2012m05_m10,5,0,0.1,2281,98,2183,0.0429636124506795,2054,227,227,-129,2281,2054,0.0516643738011466,0.0516643738011466,0.0,True,2053,1,227,2053,1,227,0.0174763426568983,0.0530681814501175,0.0174763426568983,0.0530681814501175,0.0530681814501175,0.052990037458579,True,2183,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w05_2012m05_m10,5,1,0.1,3010,234,2776,0.0777408637873754,2710,300,300,-66,3010,2710,0.082592209115085,0.082592209115085,0.0,True,2709,1,300,2709,1,300,0.0531178610624583,0.0829798915986968,0.0531178610624583,0.0829798915986968,0.0829798915986968,0.0829178998480114,True,2776,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w05_2012m05_m10,5,2,0.1,4620,467,4153,0.101082251082251,4159,461,461,6,4620,4159,0.8886831699133111,0.8886831699133111,0.0,False,4158,1,461,4158,1,461,0.0829992077409719,0.1115698194900582,0.0829992077409719,0.1115698194900582,0.1115698194900582,0.1115530615667183,True,4153,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w05_2012m05_m10,5,3,0.1,6597,989,5608,0.1499166287706533,5939,658,658,331,6597,5939,0.8658020182635762,0.8658020182635762,0.0,False,5938,1,658,5938,1,658,0.1115856316546325,0.1469656693809233,0.1115856316546325,0.1469656693809233,0.1469656693809233,0.1468960195769494,True,5608,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w05_2012m05_m10,5,4,0.1,7762,1604,6158,0.2066477711929915,6987,775,775,829,7762,6987,0.819701753932392,0.819701753932392,0.0,False,6986,1,775,6986,1,775,0.1469756878759548,0.454135727406909,0.1469756878759548,0.454135727406909,0.454135727406909,0.4071815517743368,True,6158,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w06_2012m06_m11,5,0,0.1,2270,88,2182,0.0387665198237885,2044,226,226,-138,2270,2044,0.0516643738011466,0.0516643738011466,0.0,True,2043,1,226,2043,1,226,0.0187128954164086,0.0530681814501175,0.0187128954164086,0.0530681814501175,0.0530681814501175,0.052990037458579,True,2182,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w06_2012m06_m11,5,1,0.1,3131,258,2873,0.0824017885659533,2819,312,312,-54,3131,2819,0.0826274030106329,0.0826274030106329,0.0,True,2818,1,312,2818,1,312,0.053084881147552,0.0829798915986968,0.053084881147552,0.0829798915986968,0.0829798915986968,0.0829178998480114,True,2873,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w06_2012m06_m11,5,2,0.1,5058,509,4549,0.1006326611308817,4554,504,504,5,5058,4554,0.8886418869164812,0.8886418869164812,0.0,False,4553,1,504,4553,1,504,0.0829992077409719,0.1115688013294067,0.0829992077409719,0.1115688013294067,0.1115688013294067,0.1115530615667183,True,4549,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w06_2012m06_m11,5,3,0.1,7370,1077,6293,0.1461329715061058,6634,736,736,341,7370,6634,0.8655770743208384,0.8655770743208384,0.0,False,6633,1,736,6633,1,736,0.111575605490455,0.1469656693809233,0.111575605490455,0.1469656693809233,0.1469656693809233,0.1468960195769494,True,6293,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w06_2012m06_m11,5,4,0.1,8856,1753,7103,0.1979448961156278,7972,884,884,869,8856,7972,0.8179061215295095,0.8179061215295095,0.0,False,7971,1,884,7971,1,884,0.1469756878759548,0.454135727406909,0.1469756878759548,0.454135727406909,0.454135727406909,0.4071815517743368,True,7103,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w07_2012m07_m12,5,0,0.1,2228,85,2143,0.0381508078994614,2007,221,221,-136,2228,2007,0.0517369830503098,0.0517369830503098,0.0,True,2006,1,221,2006,1,221,0.0200968613111043,0.0530681814501175,0.0200968613111043,0.0530681814501175,0.0530681814501175,0.052990037458579,True,2143,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w07_2012m07_m12,5,1,0.1,3329,251,3078,0.0753980174226494,2997,332,332,-81,3329,2997,0.0824731921880582,0.0824731921880582,0.0,True,2996,1,332,2996,1,332,0.053084881147552,0.0829798915986968,0.053084881147552,0.0829798915986968,0.0829798915986968,0.0829178998480114,True,3078,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w07_2012m07_m12,5,2,0.1,5419,516,4903,0.095220520391216,4878,541,541,-25,5419,4878,0.11144523824469,0.11144523824469,0.0,True,4877,1,541,4877,1,541,0.0829960616796583,0.1115688013294067,0.0829960616796583,0.1115688013294067,0.1115688013294067,0.1115530615667183,True,4903,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w07_2012m07_m12,5,3,0.1,7848,1100,6748,0.1401630988786952,7065,783,783,317,7848,7065,0.8637891842072416,0.8637891842072416,0.0,False,7064,1,783,7064,1,783,0.111575605490455,0.1469656693809233,0.111575605490455,0.1469656693809233,0.1469656693809233,0.1468960195769494,True,6748,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w07_2012m07_m12,5,4,0.1,9587,1812,7775,0.1890059455512673,8630,957,957,855,9587,8630,0.8155138243109352,0.8155138243109352,0.0,False,8629,1,957,8629,1,957,0.1469756878759548,0.454135727406909,0.1469756878759548,0.454135727406909,0.454135727406909,0.4071815517743368,True,7775,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w08_2012m08_2013m01,5,0,0.1,2118,79,2039,0.0372993389990557,1908,210,210,-131,2118,1908,0.0517813086326055,0.0517813086326055,0.0,True,1907,1,210,1907,1,210,0.0200968613111043,0.0530681814501175,0.0200968613111043,0.0530681814501175,0.0530681814501175,0.052990037458579,True,2039,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w08_2012m08_2013m01,5,1,0.1,3393,232,3161,0.0683760683760683,3055,338,338,-106,3393,3055,0.0823229085366536,0.0823229085366536,0.0,True,3054,1,338,3054,1,338,0.053084881147552,0.0829798915986968,0.053084881147552,0.0829798915986968,0.0829798915986968,0.0826912916880476,True,3161,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w08_2012m08_2013m01,5,2,0.1,5636,514,5122,0.0911994322214336,5074,562,562,-48,5636,5074,0.1113677294113914,0.1113677294113914,0.0,True,5073,1,562,5073,1,562,0.0829960616796583,0.1115688013294067,0.0829960616796583,0.1115688013294067,0.1115688013294067,0.1115530615667183,True,5122,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w08_2012m08_2013m01,5,3,0.1,8306,1106,7200,0.1331567541536238,7477,829,829,277,8306,7477,0.8623485518747436,0.8623485518747436,0.0,False,7476,1,829,7476,1,829,0.111575605490455,0.1469656693809233,0.111575605490455,0.1469656693809233,0.1469656693809233,0.1468960195769494,True,7200,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_platform_platt,w08_2012m08_2013m01,5,4,0.1,10676,1914,8762,0.1792806294492319,9610,1066,1066,848,10676,9610,0.8107571491152097,0.8107571491152097,0.0,False,9609,1,1066,9609,1,1066,0.146967411676211,0.4564407916373942,0.146967411676211,0.4564407916373942,0.4278821113380907,0.4564407916373942,True,8762,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w01_2012m01_m06,5,0,0.1,1800,87,1713,0.0483333333333333,1621,179,179,-92,1800,1621,0.0562784705064006,0.0562784705064006,0.0,True,1620,1,179,1620,1,179,0.0143229502606119,0.0574404412711015,0.0143229502606119,0.0574404412711015,0.0574404412711015,0.0573816503948915,True,1713,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w01_2012m01_m06,5,1,0.1,2687,236,2451,0.0878302940081875,2420,267,267,-31,2687,2420,0.0819156326553255,0.0819156326553255,0.0,True,2419,1,267,2419,1,267,0.0574676306585264,0.0821416797150869,0.0574676306585264,0.0821416797150869,0.0821416797150869,0.0821084009249961,True,2451,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w01_2012m01_m06,5,2,0.1,3101,379,2722,0.1222186391486617,2792,309,309,70,3101,2792,0.8967211272446106,0.8967211272446106,0.0,False,2791,1,309,2791,1,309,0.0821641267918343,0.1077385658343595,0.0821641267918343,0.1077385658343595,0.1077385658343595,0.1076920576513683,True,2722,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w01_2012m01_m06,5,3,0.1,3484,511,2973,0.146670493685419,3137,347,347,164,3484,3137,0.8685932743510872,0.8685932743510872,0.0,False,3136,1,347,3136,1,347,0.1077430733768668,0.1445694654618487,0.1077430733768668,0.1445694654618487,0.1445694654618487,0.1445568867382881,True,2973,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w01_2012m01_m06,5,4,0.1,3876,831,3045,0.2143962848297213,3490,386,386,445,3876,3490,0.8157327967164133,0.8157327967164133,0.0,False,3489,1,386,3489,1,386,0.1445969639397062,0.6173035753259409,0.1445969639397062,0.6173035753259409,0.4999676545604503,0.6173035753259409,True,3045,1,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w02_2012m02_m07,5,0,0.1,1857,90,1767,0.048465266558966,1673,184,184,-94,1857,1673,0.0562652379420531,0.0562652379420531,0.0,True,1672,1,184,1672,1,184,0.0143229502606119,0.0574404412711015,0.0143229502606119,0.0574404412711015,0.0574404412711015,0.0573816503948915,True,1767,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w02_2012m02_m07,5,1,0.1,2863,262,2601,0.0915123995808592,2578,285,285,-23,2863,2578,0.0820121647274353,0.0820121647274353,0.0,True,2577,1,285,2577,1,285,0.0574646464483777,0.0821416797150869,0.0574646464483777,0.0821416797150869,0.0821416797150869,0.0819900103261269,True,2601,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w02_2012m02_m07,5,2,0.1,3436,412,3024,0.119906868451688,3094,342,342,70,3436,3094,0.896869508626507,0.896869508626507,0.0,False,3093,1,342,3093,1,342,0.0821538316541574,0.1077385658343595,0.0821538316541574,0.1077385658343595,0.1077385658343595,0.1076920576513683,True,3024,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w02_2012m02_m07,5,3,0.1,3989,608,3381,0.152419152669842,3591,398,398,210,3989,3591,0.8699044158877978,0.8699044158877978,0.0,False,3590,1,398,3590,1,398,0.1077430733768668,0.1445694654618487,0.1077430733768668,0.1445694654618487,0.1445694654618487,0.1445568867382881,True,3381,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w02_2012m02_m07,5,4,0.1,4529,976,3553,0.2155001103996467,4077,452,452,524,4529,4077,0.8151935626412361,0.8151935626412361,0.0,False,4076,1,452,4076,1,452,0.1445833792800775,0.5357958794822116,0.1445833792800775,0.5357958794822116,0.5357958794822116,0.5039034506566104,True,3552,1,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w03_2012m03_m08,5,0,0.1,2047,91,1956,0.0444553004396678,1844,203,203,-112,2047,1844,0.0561517797142081,0.0561517797142081,0.0,True,1843,1,203,1843,1,203,0.0156161730521401,0.0574404412711015,0.0156161730521401,0.0574404412711015,0.0574404412711015,0.0573816503948915,True,1956,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w03_2012m03_m08,5,1,0.1,3126,270,2856,0.0863723608445297,2815,311,311,-41,3126,2815,0.0818851197896118,0.0818851197896118,0.0,True,2814,1,311,2814,1,311,0.0574646464483777,0.0821311840108762,0.0574646464483777,0.0821311840108762,0.0821311840108762,0.0819900103261269,True,2856,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w03_2012m03_m08,5,2,0.1,3850,458,3392,0.1189610389610389,3466,384,384,74,3850,3466,0.896512264438827,0.896512264438827,0.0,False,3465,1,384,3465,1,384,0.0821538316541574,0.1077385658343595,0.0821538316541574,0.1077385658343595,0.1077385658343595,0.1076920576513683,True,3392,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w03_2012m03_m08,5,3,0.1,4669,712,3957,0.1524951809809381,4203,466,466,246,4669,4203,0.8696102851887344,0.8696102851887344,0.0,False,4202,1,466,4202,1,466,0.1077430733768668,0.1445694654618487,0.1077430733768668,0.1445694654618487,0.1445694654618487,0.1445568867382881,True,3957,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w03_2012m03_m08,5,4,0.1,5357,1158,4199,0.2161657644203845,4823,534,534,624,5357,4823,0.8157350170065134,0.8157350170065134,0.0,False,4822,1,534,4822,1,534,0.1445833792800775,0.5357958794822116,0.1445833792800775,0.5357958794822116,0.5357958794822116,0.5039034506566104,True,4198,1,False,False,True,False,False,True,False,condition_not_met,condition_not_met,False,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w04_2012m04_m09,5,0,0.1,2138,86,2052,0.0402245088868101,1926,212,212,-126,2138,1926,0.0559854839856034,0.0559854839856034,0.0,True,1925,1,212,1925,1,212,0.0153709095692125,0.0574404412711015,0.0153709095692125,0.0574404412711015,0.0574404412711015,0.0573816503948915,True,2052,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w04_2012m04_m09,5,1,0.1,3345,263,3082,0.0786248131539611,3012,333,333,-70,3345,3012,0.0817146123877533,0.0817146123877533,0.0,True,3011,1,333,3011,1,333,0.0574646464483777,0.0821333818483639,0.0574646464483777,0.0821333818483639,0.0821333818483639,0.0819900103261269,True,3082,0,True,True,True,True,True,True,True,nondefault_mirror,nondefault_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w04_2012m04_m09,5,2,0.1,4375,510,3865,0.1165714285714285,3939,436,436,74,4375,3939,0.8958041623819291,0.8958041623819291,0.0,False,3938,1,436,3938,1,436,0.0821538316541574,0.1077364323707694,0.0821538316541574,0.1077364323707694,0.1077324729973829,0.1077364323707694,True,3865,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
woe_scorecard_borrower_platt,w04_2012m04_m09,5,3,0.1,5417,821,4596,0.1515599040059073,4877,540,540,281,5417,4877,0.8691427808239305,0.8691427808239305,0.0,False,4876,1,540,4876,1,540,0.1077430733768668,0.1445722295226393,0.1077430733768668,0.1445722295226393,0.1445722295226393,0.1445673252118929,True,4596,0,False,False,True,True,True,True,True,default_mirror,default_mirror,True,True,True,True,True,True,True,True,True,True
